Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,288832,937420,3719127,3041255,338563,367847
2/21/2023,266146,935520,3783773,3080943,415101,448556
2/28/2023,279583,955165,3612969,2883991,339675,393071
3/7/2023,296439,974032,3713892,2960809,347227,422716
3/14/2023,417971,942215,3759102,3204938,355375,385296
3/21/2023,389745,963573,3839819,3269898,344099,340192
3/28/2023,324276,1014400,3813702,3177108,385815,332285
4/4/2023,260624,1052136,4011874,3246945,376353,349770
4/11/2023,271652,1065691,3940657,3187189,372466,331895
4/18/2023,224371,1024606,3995648,3233404,373426,335435
4/25/2023,252219,1177095,4044294,3151434,371040,339023
5/2/2023,280375,1263615,4193141,3239620,372632,342913
5/9/2023,394304,1384021,4388153,3437970,373329,333795
5/16/2023,345599,1363944,4421240,3453732,378206,327368
5/23/2023,283072,1369439,4489449,3454427,407245,355901
5/30/2023,284999,1324058,4197888,3218178,381416,322067
6/6/2023,300354,1365535,4234272,3176646,369003,361447
6/13/2023,319504,1407111,4331674,3255554,364279,352792
6/20/2023,339192,1346534,4288285,3306323,374456,349076
6/27/2023,335461,1369117,4358298,3348932,361826,337536
7/4/2023,315332,1388360,4430479,3362530,385927,380849
7/11/2023,377421,1492972,4573681,3520239,389128,327018
7/18/2023,314708,1516976,4713780,3559626,390232,342118
7/25/2023,323216,1484789,4673508,3559578,396467,348824
8/1/2023,330390,1606677,4872992,3648176,409194,357721
8/8/2023,368532,1663863,4998402,3750297,393653,346429
8/15/2023,372836,1643854,4981522,3793430,422267,339340
8/22/2023,413934,1554790,4948560,3866230,432752,374226
