Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short,
2/14/2023,11860,12816,960,426,1304,882,
2/21/2023,12350,13271,895,374,1447,1047,
2/28/2023,11994,12757,879,433,1262,945,
3/7/2023,10051,10247,558,486,1125,1001,
3/14/2023,10715,10940,348,518,1292,897,
3/21/2023,11089,11815,513,539,1509,757,
3/28/2023,11451,11850,357,542,1519,935,
4/4/2023,10538,11269,403,491,1500,682,
4/11/2023,12330,13574,956,487,1595,820,
4/18/2023,11754,12384,640,696,1433,748,
4/25/2023,9537,10049,603,714,1433,810,
5/2/2023,9664,9655,440,1115,1308,642,
5/9/2023,9991,9780,423,1369,1394,658,
5/16/2023,9938,9177,389,1630,1408,928,
5/23/2023,9973,9328,370,1418,1283,881,
5/30/2023,9033,9034,428,881,1216,761,
6/6/2023,10044,9492,382,1386,1223,770,
6/13/2023,10050,9568,364,1314,1211,743,
6/20/2023,11936,11695,376,1179,1319,757,
6/27/2023,13142,15361,1709,624,1856,721,
7/4/2023,12829,15002,1783,568,1622,663,
7/11/2023,12314,14275,1441,541,1579,519,
7/18/2023,11875,13229,894,530,1708,718,
7/25/2023,11777,12633,605,603,1562,709,
8/1/2023,11569,12351,741,622,1286,624,
8/8/2023,12851,14261,1276,631,1345,580,
8/15/2023,11751,12715,827,596,1359,626,
8/22/2023,12954,11783,476,2090,1242,799,
9/1/2023,13021,11720,341,2238,1324,728,
9/8/2023,11592,9827,361,2663,1275,739,
9/15/2023,11650,9658,335,2679,1199,848,
