Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,41846,36796,98976,105731,11118,9413
2/21/2023,40948,30782,105644,117609,10614,8816
2/28/2023,43177,28308,105318,121428,10185,8944
3/7/2023,39401,25881,111031,125361,9576,8766
3/14/2023,36978,26804,113168,124061,9528,8809
3/21/2023,39760,23927,112653,127473,7886,8899
3/28/2023,37076,22655,111447,124908,9670,10631
4/4/2023,34865,24380,111954,122946,9396,8888
4/11/2023,42906,19648,104752,128185,8830,8655
4/18/2023,53680,18460,96228,132537,8918,7830
4/25/2023,56612,21346,92851,129111,7709,6715
5/2/2023,54674,22267,94351,127629,8036,7165
5/9/2023,50074,21627,99806,129226,7900,6926
5/16/2023,50476,21099,100134,130689,7891,6713
5/23/2023,51795,20158,99676,131953,7842,7202
5/30/2023,45238,23407,107373,129280,7324,7247
6/6/2023,46735,19306,101633,129552,7863,7374
6/13/2023,50202,19396,86426,117184,7489,7536
6/20/2023,47062,21637,83960,109586,7197,6996
6/27/2023,39791,34066,96124,101531,7191,7510
7/4/2023,36912,38639,101075,98876,8373,8845
7/11/2023,39304,45451,103810,97698,8808,8772
7/18/2023,39810,49483,101926,93169,9712,8796
7/25/2023,39942,48122,101568,94489,9534,8433
8/1/2023,39769,46252,100522,95272,10091,8858
8/8/2023,38510,45952,95726,89597,9874,8561
8/15/2023,37723,57867,99109,79499,9669,9135
8/22/2023,40625,66661,105155,80043,9354,8430
9/1/2023,44756,68987,104400,81150,9105,8124
9/8/2023,46628,68765,104881,83654,9073,8164
9/15/2023,47606,68005,105680,86267,9935,8948
9/22/2023,49348,56900,99442,92887,10139,9141
,,,,,,
