Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short,
2/14/2023,28511,35200,42589,32478,12780,16202,
2/21/2023,27344,43548,45982,28415,13984,15347,
2/28/2023,25616,41605,47180,29799,14726,16118,
3/7/2023,27184,39896,48686,31090,12594,17478,
3/14/2023,20202,40276,67452,40940,14640,21078,
3/21/2023,15601,37752,55166,25110,10618,18523,
3/28/2023,12195,35759,53509,20947,9877,18874,
4/4/2023,14314,37927,60320,27704,12969,21972,
4/11/2023,17410,39056,60772,32690,11517,17952,
4/18/2023,18920,43293,64311,34970,12252,17220,
4/25/2023,22814,48502,63288,30698,11349,18251,
5/2/2023,25933,46956,58320,31863,11669,17103,
5/9/2023,25177,45163,56726,31849,11240,16131,
5/16/2023,24485,46186,58077,31290,11445,16531,
5/23/2023,22019,44798,58599,32625,12083,15278,
5/30/2023,21029,42662,58121,35790,14213,14912,
6/6/2023,19873,42622,62517,40951,15905,14721,
6/13/2023,19066,34586,64737,49667,14726,14275,
6/20/2023,19335,35191,54798,38345,12727,13324,
6/27/2023,21039,39958,58835,38687,12246,13474,
7/4/2023,24232,37315,57403,43167,12808,13961,
7/11/2023,23204,41790,61658,40333,11974,14713,
7/18/2023,29709,36850,55758,48809,14933,14741,
7/25/2023,35445,34029,57135,56891,14224,15884,
8/1/2023,35719,34139,57260,58707,15401,15534,
8/8/2023,33027,28996,54703,57163,14346,15918,
8/15/2023,32257,35478,53918,51034,14431,14094,
8/22/2023,22926,37644,55330,43375,15366,12603,
9/1/2023,25224,35225,54947,46761,14324,12510,
9/8/2023,22244,33969,53873,43643,14603,13109,
9/15/2023,22788,35688,60639,48195,14599,14143,
9/22/2023,19017,36785,52112,34824,12910,12430,
