Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"28,511","35,200","42,589","32,478","12,780","16,202"
2/21/2023,"27,344","43,548","45,982","28,415","13,984","15,347"
2/28/2023,"25,616","41,605","47,180","29,799","14,726","16,118"
3/7/2023,"27,184","39,896","48,686","31,090","12,594","17,478"
3/14/2023,"20,202","40,276","67,452","40,940","14,640","21,078"
3/21/2023,"15,601","37,752","55,166","25,110","10,618","18,523"
3/28/2023,"12,195","35,759","53,509","20,947","9,877","18,874"
4/4/2023,"14,314","37,927","60,320","27,704","12,969","21,972"
4/11/2023,"17,410","39,056","60,772","32,690","11,517","17,952"
4/18/2023,"18,920","43,293","64,311","34,970","12,252","17,220"
4/25/2023,"22,814","48,502","63,288","30,698","11,349","18,251"
5/2/2023,"25,933","46,956","58,320","31,863","11,669","17,103"
5/9/2023,"25,177","45,163","56,726","31,849","11,240","16,131"
5/16/2023,"24,485","46,186","58,077","31,290","11,445","16,531"
5/23/2023,"22,019","44,798","58,599","32,625","12,083","15,278"
5/30/2023,"21,029","42,662","58,121","35,790","14,213","14,912"
6/6/2023,"19,873","42,622","62,517","40,951","15,905","14,721"
6/13/2023,"19,066","34,586","64,737","49,667","14,726","14,275"
6/20/2023,"19,335","35,191","54,798","38,345","12,727","13,324"
6/27/2023,"21,039","39,958","58,835","38,687","12,246","13,474"
7/4/2023,"24,232","37,315","57,403","43,167","12,808","13,961"
7/11/2023,"23,204","41,790","61,658","40,333","11,974","14,713"
7/18/2023,"29,709","36,850","55,758","48,809","14,933","14,741"
7/25/2023,"35,445","34,029","57,135","56,891","14,224","15,884"
8/1/2023,"35,719","34,139","57,260","58,707","15,401","15,534"
8/8/2023,"33,027","28,996","54,703","57,163","14,346","15,918"
8/15/2023,"32,257","35,478","53,918","51,034","14,431","14,094"
