Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"224,854","99,628","165,472","314,986","50,348","26,059"
2/21/2023,"222,312","100,512","166,149","311,166","49,005","25,787"
2/28/2023,"217,124","104,081","166,491","298,964","46,512","27,081"
3/7/2023,"219,469","121,338","174,604","294,512","48,875","27,099"
3/14/2023,"247,133","92,579","183,389","352,073","47,379","33,250"
3/21/2023,"253,738","79,356","191,118","389,982","53,506","29,025"
3/28/2023,"269,277","69,244","193,501","412,793","52,081","32,821"
4/4/2023,"292,719","72,676","186,287","428,321","54,592","32,601"
4/11/2023,"283,793","67,385","185,837","425,847","55,001","31,400"
4/18/2023,"284,442","69,290","190,954","432,689","56,857","30,274"
4/25/2023,"274,670","64,846","180,677","417,484","56,424","29,441"
5/2/2023,"289,971","64,808","185,974","433,022","53,189","31,304"
5/9/2023,"292,966","67,429","196,582","448,562","57,903","31,460"
5/16/2023,"273,887","68,621","199,045","436,602","60,784","28,493"
5/23/2023,"250,863","68,158","204,944","414,176","55,031","28,503"
5/30/2023,"242,793","70,074","185,005","378,689","48,576","27,610"
6/6/2023,"243,769","64,965","167,711","368,726","52,130","29,919"
6/13/2023,"229,264","68,351","173,634","360,906","53,614","27,255"
6/20/2023,"231,792","68,660","174,476","361,690","52,304","28,222"
6/27/2023,"222,583","68,986","162,181","339,777","52,985","28,987"
7/4/2023,"237,916","72,719","159,002","346,034","50,276","28,440"
7/11/2023,"244,076","75,455","161,851","352,721","51,723","29,474"
7/18/2023,"272,528","72,217","164,513","384,815","51,243","31,252"
7/25/2023,"253,403","73,571","172,474","376,614","51,710","27,402"
8/1/2023,"244,060","74,767","154,254","346,341","47,996","25,201"
8/8/2023,"229,579","84,857","151,547","321,875","50,218","24,611"
8/15/2023,"230,043","110,241","156,607","298,485","50,232","28,157"
