Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short,
2/14/2023,53691,76076,195766,150974,37457,59864,
2/21/2023,58660,72592,180285,144261,38014,60106,
2/28/2023,55403,78430,183191,140267,36600,56498,
3/7/2023,55208,68949,175600,138675,37232,60415,
3/14/2023,61095,68707,203146,165494,46537,76577,
3/21/2023,54095,60641,136648,116470,33787,47421,
3/28/2023,51465,59416,140667,123874,35687,44528,
4/4/2023,40037,59860,148133,131427,53452,50334,
4/11/2023,52011,56270,154486,143064,39037,46200,
4/18/2023,57945,56254,156371,147351,37273,47984,
4/25/2023,64414,56891,149664,147770,38306,47724,
5/2/2023,71399,56647,142682,143445,36086,50076,
5/9/2023,78378,55292,138903,150118,38259,50130,
5/16/2023,80571,58230,155082,162928,39837,54332,
5/23/2023,78827,60783,157578,165837,42442,52227,
5/30/2023,88404,75374,181930,179344,40909,56525,
6/6/2023,92805,76918,181163,183637,42957,56370,
6/13/2023,92815,69599,188797,194672,43237,60578,
6/20/2023,74833,53619,143609,154964,42466,52325,
6/27/2023,84391,62568,144113,157565,43141,51512,
7/4/2023,75026,65143,141494,147655,42568,46290,
7/11/2023,80265,65151,147156,157250,42815,47835,
7/18/2023,77196,71428,159352,157149,42685,50655,
7/25/2023,68825,75269,155367,150338,45714,44299,
8/1/2023,72047,78113,153659,145348,42407,44652,
8/8/2023,71954,77519,157082,147132,42979,47363,
8/15/2023,70540,59325,156493,165591,44114,46230,
8/22/2023,70437,50414,150398,169325,45223,46318,
9/1/2023,72620,50046,153257,167906,42227,50152,
9/8/2023,74791,55293,160638,170631,40878,50383,
9/15/2023,69696,53792,176865,191540,47427,48655,
9/22/2023,54986,48810,142527,146208,39198,41692,
