Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"53,691","76,076","195,766","150,974","37,457","59,864"
2/21/2023,"58,660","72,592","180,285","144,261","38,014","60,106"
2/28/2023,"55,403","78,430","183,191","140,267","36,600","56,498"
3/7/2023,"55,208","68,949","175,600","138,675","37,232","60,415"
3/14/2023,"61,095","68,707","203,146","165,494","46,537","76,577"
3/21/2023,"54,095","60,641","136,648","116,470","33,787","47,421"
3/28/2023,"51,465","59,416","140,667","123,874","35,687","44,528"
4/4/2023,"40,037","59,860","148,133","131,427","53,452","50,334"
4/11/2023,"52,011","56,270","154,486","143,064","39,037","46,200"
4/18/2023,"57,945","56,254","156,371","147,351","37,273","47,984"
4/25/2023,"64,414","56,891","149,664","147,770","38,306","47,724"
5/2/2023,"71,399","56,647","142,682","143,445","36,086","50,076"
5/9/2023,"78,378","55,292","138,903","150,118","38,259","50,130"
5/16/2023,"80,571","58,230","155,082","162,928","39,837","54,332"
5/23/2023,"78,827","60,783","157,578","165,837","42,442","52,227"
5/30/2023,"88,404","75,374","181,930","179,344","40,909","56,525"
6/6/2023,"92,805","76,918","181,163","183,637","42,957","56,370"
6/13/2023,"92,815","69,599","188,797","194,672","43,237","60,578"
6/20/2023,"74,833","53,619","143,609","154,964","42,466","52,325"
6/27/2023,"84,391","62,568","144,113","157,565","43,141","51,512"
7/4/2023,"75,026","65,143","141,494","147,655","42,568","46,290"
7/11/2023,"80,265","65,151","147,156","157,250","42,815","47,835"
7/18/2023,"77,196","71,428","159,352","157,149","42,685","50,655"
7/25/2023,"68,825","75,269","155,367","150,338","45,714","44,299"
8/1/2023,"72,047","78,113","153,659","145,348","42,407","44,652"
8/8/2023,"71,954","77,519","157,082","147,132","42,979","47,363"
8/15/2023,"70,540","59,325","156,493","165,591","44,114","46,230"
