Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,39907,105289,364900,306619,27478,20377
2/21/2023,44316,100606,359076,308453,26343,20677
2/28/2023,45300,90452,364680,320814,25295,24010
3/7/2023,38709,91464,371016,323791,25152,19622
3/14/2023,35972,89337,495521,442282,44736,44610
3/21/2023,39750,84704,415024,370358,23442,23154
3/28/2023,42337,85478,411938,368049,24616,25363
4/4/2023,44652,102123,423422,360913,21374,26412
4/11/2023,52907,98119,413186,366108,22043,23909
4/18/2023,52430,111877,426665,361764,21026,26480
4/25/2023,61247,111474,430975,375456,21040,26331
5/2/2023,71271,128815,445526,383684,23619,27917
5/9/2023,73083,130335,446858,382306,20822,28122
5/16/2023,67454,128865,456512,388614,22227,28715
5/23/2023,59885,106206,431763,378803,22392,29031
5/30/2023,61905,123605,438488,370628,21463,27623
6/6/2023,56079,113631,439229,382068,27687,27296
6/13/2023,56427,125498,536599,472591,39260,34198
6/20/2023,51615,125810,451667,378952,25346,23866
6/27/2023,55969,120823,433833,372619,25896,22256
7/4/2023,53650,122542,432682,367162,25795,22422
7/11/2023,53554,121100,442783,375213,25895,25919
7/18/2023,57752,124148,439686,377694,28392,23989
7/25/2023,54974,124308,435437,371173,33084,28014
8/1/2023,53235,120005,429629,366735,28395,24519
8/8/2023,49124,113815,432339,368892,26982,25738
8/15/2023,49539,120984,443689,375993,28079,24330
8/22/2023,56694,119023,428911,371575,27008,22016
9/1/2023,52056,119256,427020,363501,26728,23047
9/8/2023,51072,122872,428104,357390,27809,26722
9/15/2023,46922,110408,444641,385962,32226,27419
9/22/2023,33182,97190,381993,321259,25594,22319
