Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short,
2/14/2023,225919,431160,1767731,1541818,300947,321619,
2/21/2023,232223,421562,1764538,1555882,302580,321897,
2/28/2023,266247,407934,1808318,1652144,292457,306943,
3/7/2023,235955,410422,1869358,1656863,279117,317145,
3/14/2023,240906,330948,2161496,1996063,365351,440742,
3/21/2023,197750,400066,1923067,1645975,248349,323125,
3/28/2023,193788,422525,1918073,1632557,250991,307770,
4/4/2023,159634,472961,1935153,1645947,346122,322000,
4/11/2023,201700,502042,1998793,1649474,270311,319288,
4/18/2023,200384,540822,2018650,1649208,285083,314088,
4/25/2023,203262,551538,1988639,1602856,288180,325687,
5/2/2023,204822,559566,2012277,1619334,290662,328859,
5/9/2023,202491,578316,2033994,1621408,289272,326034,
5/16/2023,199158,581536,2054576,1628187,287990,332002,
5/23/2023,196909,601399,2130674,1693515,296383,329053,
5/30/2023,192243,639289,2235683,1774723,304468,318382,
6/6/2023,262541,622912,2187949,1810201,305998,323376,
6/13/2023,254168,606731,2461599,2116396,379376,372015,
6/20/2023,206456,441180,1943137,1686392,287355,309377,
6/27/2023,216439,421111,1905609,1692436,279477,287978,
7/4/2023,223663,438158,1918530,1695628,298479,306887,
7/11/2023,218630,429107,1915608,1701081,296305,300355,
7/18/2023,243511,511947,1990672,1736563,317494,303167,
7/25/2023,233092,476622,1932632,1692642,307072,303532,
8/1/2023,234594,447040,1932901,1721854,308164,306764,
8/8/2023,231864,391516,1911285,1755692,312741,308682,
8/15/2023,268921,386095,1894892,1785228,315649,308139,
8/22/2023,247470,378510,1910426,1799879,322876,302383,
9/1/2023,252312,394523,1934363,1796873,308962,304241,
9/8/2023,240490,386392,1936443,1798667,303578,295453,
