Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"225,919","431,160",1767731,1541818,"300,947","321,619"
2/21/2023,"232,223","421,562",1764538,1555882,"302,580","321,897"
2/28/2023,"266,247","407,934",1808318,1652144,"292,457","306,943"
3/7/2023,"235,955","410,422",1869358,1656863,"279,117","317,145"
3/14/2023,"240,906","330,948",2161496,1996063,"365,351","440,742"
3/21/2023,"197,750","400,066",1923067,1645975,"248,349","323,125"
3/28/2023,"193,788","422,525",1918073,1632557,"250,991","307,770"
4/4/2023,"159,634","472,961",1935153,1645947,"346,122","322,000"
4/11/2023,"201,700","502,042",1998793,1649474,"270,311","319,288"
4/18/2023,"200,384","540,822",2018650,1649208,"285,083","314,088"
4/25/2023,"203,262","551,538",1988639,1602856,"288,180","325,687"
5/2/2023,"204,822","559,566",2012277,1619334,"290,662","328,859"
5/9/2023,"202,491","578,316",2033994,1621408,"289,272","326,034"
5/16/2023,"199,158","581,536",2054576,1628187,"287,990","332,002"
5/23/2023,"196,909","601,399",2130674,1693515,"296,383","329,053"
5/30/2023,"192,243","639,289",2235683,1774723,"304,468","318,382"
6/6/2023,"262,541","622,912",2187949,1810201,"305,998","323,376"
6/13/2023,"254,168","606,731",2461599,2116396,"379,376","372,015"
6/20/2023,"206,456","441,180",1943137,1686392,"287,355","309,377"
6/27/2023,"216,439","421,111",1905609,1692436,"279,477","287,978"
7/4/2023,"223,663","438,158",1918530,1695628,"298,479","306,887"
7/11/2023,"218,630","429,107",1915608,1701081,"296,305","300,355"
7/18/2023,"243,511","511,947",1990672,1736563,"317,494","303,167"
7/25/2023,"233,092","476,622",1932632,1692642,"307,072","303,532"
8/1/2023,"234,594","447,040",1932901,1721854,"308,164","306,764"
8/8/2023,"231,864","391,516",1911285,1755692,"312,741","308,682"
8/15/2023,"268,921","386,095",1894892,1785228,"315,649","308,139"
