Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short,
2/14/2023,73619,490978,1209916,839352,169113,122318,
2/21/2023,81167,484508,1228626,864651,180882,141516,
2/28/2023,76064,498699,1212518,818683,155209,126410,
3/7/2023,83722,509253,1220266,824369,152375,122740,
3/14/2023,71183,514709,1210040,814426,160890,112978,
3/21/2023,62308,506270,1206983,815041,157638,105618,
3/28/2023,68540,490316,1175879,812166,170675,112612,
4/4/2023,71916,479674,1171676,818354,164338,109902,
4/11/2023,78023,477301,1172989,824313,159677,109075,
4/18/2023,78030,477031,1176223,828696,169693,118220,
4/25/2023,83053,481038,1171204,823626,170992,120585,
5/2/2023,86796,485636,1190947,840509,169736,121333,
5/9/2023,89700,490225,1188576,847687,178958,119323,
5/16/2023,97529,486864,1192433,863447,184587,124238,
5/23/2023,84063,493171,1239797,889339,189895,131245,
5/30/2023,81475,480992,1198201,855879,175127,117932,
6/6/2023,85819,492790,1205231,848794,166774,116239,
6/13/2023,84323,480841,1207016,862291,167239,115447,
6/20/2023,82806,486104,1212069,870051,172702,111421,
6/27/2023,76410,500101,1227202,870044,175482,108948,
7/4/2023,69955,520527,1272599,878250,174946,118722,
7/11/2023,81659,514944,1264209,888390,175386,117920,
7/18/2023,81225,520662,1250317,872429,177163,115615,
7/25/2023,77764,522389,1247290,859691,175525,118499,
8/1/2023,82182,539447,1280943,868361,172349,127666,
8/8/2023,86670,533353,1291178,888910,173937,129522,
8/15/2023,87460,534724,1296340,895118,180579,134537,
8/22/2023,80989,514828,1307185,913059,182484,142771,
9/1/2023,83210,464693,1264356,914909,179737,147701,
9/8/2023,84965,464493,1279191,922399,174427,151691,
9/15/2023,82009,461154,1279765,935966,174983,139637,
9/22/2023,75948,470721,1280863,928454,182757,140393,
