Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"73,619","490,978",1209916,"839,352","169,113","122,318"
2/21/2023,"81,167","484,508",1228626,"864,651","180,882","141,516"
2/28/2023,"76,064","498,699",1212518,"818,683","155,209","126,410"
3/7/2023,"83,722","509,253",1220266,"824,369","152,375","122,740"
3/14/2023,"71,183","514,709",1210040,"814,426","160,890","112,978"
3/21/2023,"62,308","506,270",1206983,"815,041","157,638","105,618"
3/28/2023,"68,540","490,316",1175879,"812,166","170,675","112,612"
4/4/2023,"71,916","479,674",1171676,"818,354","164,338","109,902"
4/11/2023,"78,023","477,301",1172989,"824,313","159,677","109,075"
4/18/2023,"78,030","477,031",1176223,"828,696","169,693","118,220"
4/25/2023,"83,053","481,038",1171204,"823,626","170,992","120,585"
5/2/2023,"86,796","485,636",1190947,"840,509","169,736","121,333"
5/9/2023,"89,700","490,225",1188576,"847,687","178,958","119,323"
5/16/2023,"97,529","486,864",1192433,"863,447","184,587","124,238"
5/23/2023,"84,063","493,171",1239797,"889,339","189,895","131,245"
5/30/2023,"81,475","480,992",1198201,"855,879","175,127","117,932"
6/6/2023,"85,819","492,790",1205231,"848,794","166,774","116,239"
6/13/2023,"84,323","480,841",1207016,"862,291","167,239","115,447"
6/20/2023,"82,806","486,104",1212069,"870,051","172,702","111,421"
6/27/2023,"76,410","500,101",1227202,"870,044","175,482","108,948"
7/4/2023,"69,955","520,527",1272599,"878,250","174,946","118,722"
7/11/2023,"81,659","514,944",1264209,"888,390","175,386","117,920"
7/18/2023,"81,225","520,662",1250317,"872,429","177,163","115,615"
7/25/2023,"77,764","522,389",1247290,"859,691","175,525","118,499"
8/1/2023,"82,182","539,447",1280943,"868,361","172,349","127,666"
8/8/2023,"86,670","533,353",1291178,"888,910","173,937","129,522"
8/15/2023,"87,460","534,724",1296340,"895,118","180,579","134,537"
