Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"54,437","110,634","187,000","125,489","24,740","30,054"
2/21/2023,"51,233","107,341","184,968","122,560","23,405","29,705"
2/28/2023,"57,841","113,137","185,256","127,928","24,247","26,279"
3/7/2023,"65,483","127,434","192,945","130,334","26,060","26,720"
3/14/2023,"57,560","119,065","182,991","116,656","33,070","37,900"
3/21/2023,"58,803","108,452","175,971","123,878","26,589","29,033"
3/28/2023,"62,963","105,140","163,837","118,066","27,312","30,906"
4/4/2023,"72,161","129,247","190,494","134,103","28,808","28,113"
4/11/2023,"76,020","125,386","188,606","139,354","25,538","25,424"
4/18/2023,"79,608","143,369","210,030","144,440","25,841","27,670"
4/25/2023,"72,595","154,445","200,747","117,841","25,269","26,325"
5/2/2023,"82,413","162,392","210,440","129,500","27,945","28,906"
5/9/2023,"88,609","156,456","205,526","134,582","25,303","28,400"
5/16/2023,"89,580","143,962","199,135","143,100","28,470","30,123"
5/23/2023,"83,118","147,745","205,839","137,689","25,292","28,815"
5/30/2023,"80,482","142,952","196,627","131,285","25,332","28,204"
6/6/2023,"86,786","144,596","214,119","154,439","31,099","32,969"
6/13/2023,"96,240","163,661","234,408","166,545","30,818","31,260"
6/20/2023,"101,721","162,777","235,290","174,357","31,096","30,973"
6/27/2023,"87,631","152,352","205,335","138,826","26,372","28,160"
7/4/2023,"94,274","149,198","204,071","146,049","26,095","29,193"
7/11/2023,"93,879","144,612","197,282","145,155","25,734","27,128"
7/18/2023,"109,936","150,225","207,566","163,048","23,481","27,710"
7/25/2023,"98,339","140,481","183,709","137,317","23,761","28,011"
8/1/2023,"102,597","144,763","184,074","139,811","26,351","28,448"
8/8/2023,"95,022","139,426","170,481","121,599","24,125","28,603"
8/15/2023,"102,229","128,214","166,941","135,328","22,357","27,985"
