Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"84,790","124,061","159,153","116,944","38,548","41,486"
2/21/2023,"80,983","132,466","160,162","109,817","40,098","38,960"
2/28/2023,"84,131","153,050","151,790","84,676","41,567","39,763"
3/7/2023,"92,126","169,448","159,481","85,605","41,752","38,306"
3/14/2023,"95,745","167,597","160,359","90,319","39,835","38,022"
3/21/2023,"92,215","156,340","153,347","90,719","39,436","37,939"
3/28/2023,"89,951","155,413","150,450","86,307","39,141","37,823"
4/4/2023,"86,948","153,062","146,260","87,109","45,720","38,756"
4/11/2023,"95,538","168,750","153,223","85,622","45,735","40,124"
4/18/2023,"94,797","173,042","165,018","93,301","45,645","39,116"
4/25/2023,"90,928","183,479","156,144","72,764","46,398","37,227"
5/2/2023,"95,942","198,307","163,621","69,932","45,229","36,552"
5/9/2023,"94,127","189,415","162,626","72,885","41,522","35,976"
5/16/2023,"96,219","189,166","162,583","76,544","41,609","34,701"
5/23/2023,"94,787","195,409","167,031","73,592","41,067","33,884"
5/30/2023,"92,075","199,564","179,702","78,678","42,491","36,027"
6/6/2023,"91,409","192,780","181,141","86,639","44,596","37,727"
6/13/2023,"90,462","186,337","170,470","82,302","43,299","35,592"
6/20/2023,"82,434","154,980","159,303","89,873","38,705","35,588"
6/27/2023,"79,730","123,490","136,478","88,727","31,872","35,862"
7/4/2023,"80,481","125,441","135,186","85,222","29,873","34,877"
7/11/2023,"77,059","119,257","135,557","88,882","29,463","33,942"
7/18/2023,"78,114","121,211","135,670","88,932","30,622","34,261"
7/25/2023,"82,210","107,287","142,891","111,472","31,649","37,992"
8/1/2023,"85,113","120,017","145,716","105,920","34,108","39,001"
8/8/2023,"85,676","123,846","152,765","113,528","36,802","37,871"
8/15/2023,"87,215","135,508","162,644","114,161","39,573","39,763"
