Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,917.7,0.1565,-25.8,85.6,131.4,71.6,False,False,1
WDC,752.2,0.2261,-33.3,97.7,106.7,24.3,False,False,2
INTC,519.9,0.0565,-35.0,80.4,115.7,7.9,False,False,3
TER,384.6,0.2174,-30.8,100.3,44.5,-16.7,False,False,4
DD,333.0,0.0478,-0.8,19.8,216.7,199.8,True,True,5
GLW,299.3,0.2087,-43.9,80.4,51.0,-14.7,False,False,6
LRCX,291.0,0.2174,-32.7,77.2,30.8,12.3,False,False,7
MRVL,259.5,0.1,-40.2,88.8,131.3,19.6,False,False,8
AMAT,237.6,0.2174,-28.5,72.7,61.8,27.7,False,False,9
ALAB,220.5,0.1043,-41.5,100.8,73.1,43.7,False,False,10
AMD,213.3,0.0783,-14.8,77.0,96.9,48.0,False,False,11
DELL,204.4,0.0609,-8.4,79.6,268.2,97.7,True,True,12
FLEX,193.5,0.1174,-28.4,68.3,82.1,28.9,False,False,13
FIX,169.2,0.1478,-16.3,57.1,53.5,-3.5,False,False,14
CAT,130.0,0.1478,-18.0,38.6,37.3,5.4,False,False,15
USD,122.2,0.1826,-29.4,91.4,43.0,-2.7,False,False,16
VRT,121.1,0.0609,-23.6,63.8,58.7,-10.8,False,False,17
HPE,110.9,0.1304,-14.2,63.8,125.5,68.4,True,True,18
WBD,98.2,-0.1,-15.7,22.0,-10.5,-5.7,False,False,19
KEYS,97.5,0.1696,-16.0,42.6,46.3,-7.9,False,False,20
NTRA,88.6,0.1043,-9.1,30.8,6.9,26.2,False,True,21
STLD,87.6,0.113,-11.7,31.0,44.4,11.2,True,True,22
CMI,85.6,0.113,-9.0,33.8,16.1,0.2,False,False,23
MPWR,83.8,0.087,-20.8,59.7,25.4,-15.7,False,False,24
VLO,82.7,0.087,-3.1,40.1,66.4,28.0,True,True,25
RKLB,78.2,0.0783,-55.4,77.7,-16.8,-18.7,False,False,26
GOOGL,74.7,0.0348,-18.9,38.9,-2.0,-6.8,False,False,27
GOOG,72.4,0.0217,-18.2,39.2,-2.1,-6.3,False,False,28
CVS,71.9,0.1826,-3.2,22.4,27.7,36.6,True,True,29
ADI,69.8,0.113,-16.5,32.0,22.3,-5.3,False,False,30
DAL,68.7,-0.0043,-7.5,27.8,28.4,27.1,False,True,31
CSCO,65.6,0.1217,-11.9,34.2,48.8,29.8,True,False,32
TRGP,64.6,0.1478,-6.3,32.9,39.0,10.9,False,False,33
NUE,64.4,0.113,-6.9,26.1,39.5,15.3,True,True,34
BIIB,64.3,0.0696,-7.6,52.3,15.6,10.8,False,True,35
PWR,63.1,0.0696,-21.0,31.8,31.8,-2.7,False,False,36
AU,62.7,0.0783,-37.3,41.4,-25.5,-18.1,True,False,37
GEV,62.1,0.0174,-15.2,59.5,49.6,-11.0,False,False,38
HUM,61.3,0.1565,-6.9,35.7,44.6,70.4,False,True,39
JBL,61.1,0.1217,-19.2,50.3,28.8,-8.6,False,False,40
DDOG,60.0,-0.1043,-9.2,40.6,84.3,89.9,False,True,41
ON,59.3,0.013,-33.5,58.6,45.7,-9.2,False,False,42
MNST,58.9,0.1739,-4.6,23.5,17.5,24.0,False,True,43
APH,55.9,0.1304,-15.3,44.9,-4.0,0.4,False,False,44
TXN,54.3,0.0304,-15.9,41.5,42.1,3.7,False,False,45
ROST,54.2,0.1391,0.0,22.6,29.7,7.6,True,True,46
CW,54.1,0.113,-6.2,33.6,14.5,3.7,False,False,47
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,48
HAL,52.4,0.0913,-25.2,34.8,-5.9,-19.9,False,False,49
UNH,52.2,0.0261,-4.3,25.7,18.8,17.7,False,True,50
